identifier,Release Date,Movie,Genre,ProductionBudget,BoxOffice
1537,9/10/10,bran nue dae,musical,6750000,113568
1557,6/22/12,brave,adventure,185000000,237282182
1564,5/24/95,braveheart,drama,72000000,75545647
1570,12/18/85,brazil,black comedy,15000000,9929135
1586,5/2/97,breakdown,thriller/suspense,36000000,50129186
1590,9/17/99,breakfast of champions,comedy,12000000,178287
1596,5/14/04,breakin all the rules,romantic comedy,9000000,12232382
1631,3/31/06,brick,drama,450000,2075743
1632,6/20/08,brick lane,drama,2500000,1094998
1633,4/25/14,brick mansions,action,28000000,20396829
1634,2/11/05,bride & prejudice,musical,7000000,6601079
1638,10/16/98,bride of chucky,horror,25000000,32368960
1642,1/9/09,bride wars,comedy,30000000,58715510
1647,5/13/11,bridesmaids,comedy,32500000,169106725
1649,10/16/15,bridge of spies,thriller/suspense,40000000,72313754
1654,2/16/07,bridge to terabithia,drama,25000000,82234139
1658,11/12/04,bridget jones: the edge of reason,romantic comedy,50000000,40203020
1659,4/13/01,bridget joness diary,romantic comedy,25000000,71500556
1663,4/6/01,brigham city,thriller/suspense,1000000,852206
1666,4/1/88,bright lights big city,drama,25000000,16118077
1667,9/17/09,bright star,drama,8500000,4444637
1672,8/26/11,brighton rock,drama,11000000,224631
1675,8/25/00,bring it on,comedy,10000000,68353550
1680,3/7/03,bringing down the house,comedy,20000000,132675402
1681,10/22/99,bringing out the dead,black comedy,32000000,16640210
1699,12/9/05,brokeback mountain,drama,13900000,83043761
1700,8/13/99,brokedown palace,drama,25000000,10115014
1703,2/9/96,broken arrow,action,65000000,70640985
1706,1/18/13,broken city,thriller/suspense,35000000,19701164
1721,7/2/99,broken vessels,drama,600000,15030
1726,10/9/09,bronson,drama,230000,104979
1741,5/11/07,brooklyn rules,drama,8000000,458232
1742,3/5/10,brooklyns finest,thriller/suspense,17000000,27163593
1743,7/20/01,brother,thriller/suspense,12000000,450594
1751,4/24/15,brotherly love,drama,1900000,478595
1753,8/14/15,brothers,action,13000000,656688
1752,12/4/09,brothers,drama,26000000,28544157
1774,10/11/02,brown sugar,romantic comedy,8000000,27362712
1779,5/23/03,bruce almighty,comedy,81000000,242704995
1783,7/10/09,brÌ_no,comedy,42000000,60054530
1791,9/19/03,bubba ho-tep,comedy,1000000,1184656
1792,1/27/06,bubble,drama,1600000,145382
1793,8/24/01,bubble boy,comedy,13000000,5002310
1805,9/9/11,bucky larson: born to be a star,comedy,10000000,2529395
1820,6/26/98,buffalo 66,comedy,1500000,2180752
1822,7/25/03,buffalo soldiers,comedy,15000000,353743
1823,7/31/92,buffy the vampire slayer,horror,7000000,13662164
1824,5/25/07,bug,drama,4000000,7006708
1838,2/1/13,bullet to the head,action,55000000,9489829
1841,4/16/03,bulletproof monk,action,52000000,23010607
1842,10/21/94,bullets over broadway,comedy,20000000,13202987
1848,7/13/01,bully,drama,2100000,881824
1850,5/15/98,bulworth,comedy,30000000,26525834
1868,9/24/10,buried,thriller/suspense,1987650,1044143
1871,11/24/10,burlesque,drama,55000000,39440655
1873,7/20/12,burn,documentary,225000,1109276
1874,9/12/08,burn after reading,black comedy,37000000,60355347
1885,10/30/15,burnt,comedy,20000000,13651946
1907,7/7/00,but im a cheerleader,comedy,1200000,2205627
1909,10/24/69,butch cassidy and the sundance kid,western,6000000,102308900
1925,2/27/15,butterfly girl,documentary,180000,8956
1940,11/13/15,by the sea,drama,20000000,538460
297,3/26/10,ca$h,thriller/suspense,7000000,46488
16,9/12/03,cabin fever,horror,1500000,21158188
24,12/23/05,cachÌ©,drama,8000000,3647381
27,7/25/80,caddyshack,comedy,6000000,39846344
32,12/5/08,cadillac records,drama,12000000,8138000
68,10/10/08,call+response,documentary,200000,212989
96,7/18/07,cama adentro,drama,800000,200433
122,7/16/04,camping sauvage,comedy,4600000,3479302
149,6/12/98,cant hardly wait,comedy,10000000,25339117
127,1/1/80,cant stop the music,musical,20000000,2000000
158,11/15/91,cape fear,thriller/suspense,35000000,79091969
164,9/23/09,capitalism: a love story,documentary,20000000,14363397
166,9/30/05,capote,drama,7000000,28750530
171,7/22/11,captain america: the first avenger,action,140000000,176654505
174,4/4/14,captain america: the winter soldier,action,170000000,259746958
175,8/17/01,captain corellis mandolin,drama,57000000,25528495
179,10/11/13,captain phillips,drama,55000000,107136417
184,9/18/15,captive,drama,2000000,2583301
198,1/1/78,caravans,adventure,14000000,1000000
227,10/15/10,carlos,drama,18000000,145526
236,12/16/11,carnage,drama,25000000,2546747
258,10/18/13,carrie,horror,30000000,35266619
257,11/16/76,carrie,horror,1800000,25878153
264,6/9/06,cars,comedy,70000000,244082982
265,6/24/11,cars 2,adventure,200000000,191450875
280,8/11/06,casa de areia,drama,3750000,539285
282,3/16/12,casa de mi padre,comedy,6000000,5909483
285,1/23/43,casablanca,drama,1039000,10462500
289,10/1/10,case 39,horror,27000000,13261851
301,11/22/95,casino,drama,52000000,42388160
302,12/17/10,casino jack,thriller/suspense,12500000,2039869
305,11/17/06,casino royale,action,102000000,167220102
304,4/28/67,casino royale,comedy,12000000,22744718
306,5/26/95,casper,comedy,55000000,100237375
310,12/22/00,cast away,drama,85000000,233632142
323,9/20/58,cat on a hot tin roof,drama,3000000,17570324
324,11/16/42,cat people,drama,134000,4000000
325,4/2/82,cat people,drama,12500000,7000000
332,10/27/06,catch a fire,thriller/suspense,14000000,4299773
336,12/25/02,catch me if you can,drama,52000000,164606800
337,2/6/04,catch that kid,adventure,18000000,16703799
330,6/24/70,catch-22,comedy,18000000,24911670
348,7/4/01,cats & dogs,comedy,60000000,93375151
349,7/30/10,cats & dogs: the revenge of kitty galore,comedy,85000000,45539292
350,3/26/97,cats dont dance,musical,32000000,3562749
355,7/23/04,catwoman,action,100000000,40202379
371,5/26/06,cavite,thriller/suspense,7000,70071
379,8/11/00,cecil b demented,black comedy,10000000,1276984
380,2/11/11,cedar rapids,comedy,10000000,6861102
383,11/20/98,celebrity,comedy,12000000,5032496
384,8/3/12,celeste and jesse forever,romantic comedy,840000,3103407
392,9/10/04,cellular,thriller/suspense,45000000,32003620
404,5/12/00,center stage,drama,18000000,17200925
406,11/20/98,central do brasil,drama,2900000,5969553
409,8/27/10,centurion,action,15000000,123570
2,5/28/69,cera una volta il west,western,5000000,5321508
415,2/11/11,certifiably jonathan,comedy,1200000,7826
425,6/29/07,chacun sa nuit,thriller/suspense,1900000,18435
428,10/1/10,chain letter,horror,3000000,205842
430,8/2/96,chain reaction,action,55000000,20550712
433,3/13/98,chairman of the board,comedy,7000000,306715
466,10/24/08,changeling,thriller/suspense,55000000,35739802
468,4/12/02,changing lanes,thriller/suspense,45000000,66790248
483,3/6/15,chappie,action,49000000,31569268
488,9/25/81,chariots of fire,drama,5500000,55222653
493,7/15/05,charlie and the chocolate factory,comedy,150000000,206459076
495,2/22/08,charlie bartlett,comedy,12000000,3950294
500,7/30/10,charlie st cloud,drama,44000000,31162545
502,12/21/07,charlie wilsons war,drama,75000000,66661095
504,11/3/00,charlies angels,action,90000000,125305545
506,6/27/03,charlies angels: full throttle,action,120000000,100814328
511,12/15/06,charlottes web,drama,82500000,82599768
513,9/27/02,charly,comedy,950000,813685
520,4/4/97,chasing amy,romantic comedy,250000,12006514
524,1/9/04,chasing liberty,romantic comedy,23000000,12189514
526,10/26/12,chasing mavericks,drama,20000000,6002756
527,4/16/03,chasing papi,comedy,9000000,6126237
550,3/21/14,cheap thrills,thriller/suspense,100000,59424
551,12/25/03,cheaper by the dozen,comedy,40000000,138614544
552,12/21/05,cheaper by the dozen 2,comedy,60000000,82571173
577,6/26/09,cheri,drama,23000000,2715657
579,5/25/12,chernobyl diaries,horror,1000000,18119640
599,12/27/02,chicago,musical,30000000,170687518
610,11/4/05,chicken little,adventure,60000000,135386665
611,6/21/00,chicken run,adventure,42000000,106793915
617,4/17/15,child 44,thriller/suspense,50000000,1224330
624,12/25/06,children of men,thriller/suspense,76000000,35327768
634,11/9/88,childs play,horror,9000000,31605639
635,11/9/90,childs play 2,horror,13000000,25459435
639,9/1/99,chill factor,action,34000000,11263966
654,5/4/06,chinjeolhan geumjassi,thriller/suspense,4500000,211667
664,3/26/10,chloe,thriller/suspense,13000000,3075255
667,12/15/00,chocolat,drama,25000000,71309760
672,9/16/05,chocolate: deep dark secrets,thriller/suspense,1000000,49000
678,9/26/08,choke,comedy,3400000,2926565
746,11/24/04,christmas with the kranks,comedy,50000000,73701902
752,2/3/12,chronicle,thriller/suspense,12000000,64575175
764,7/14/00,chuck&buck,drama,250000,1055671
6,8/31/84,chud,horror,1250000,4700000
781,1/17/03,cidade de deus,drama,3300000,7563397
790,5/3/13,cinco de mayo la batalla,action,10000000,173472
791,2/15/50,cinderella,drama,2900000,85000000
793,3/13/15,cinderella,drama,95000000,201151353
795,6/3/05,cinderella man,drama,88000000,61649911
803,8/27/10,circle,horror,2000000,10024
812,8/26/11,circumstance,drama,900000,454121
55,10/23/09,cirque du freak: the vampires assistant,action,40000000,14046595
818,12/21/12,cirque du soleil: worlds away,drama,25000000,12512862
833,9/6/02,city by the sea,drama,40000000,22433915
834,2/16/96,city hall,drama,40000000,20231760
836,3/19/10,city island,comedy,6000000,6671036
839,4/10/98,city of angels,drama,55000000,78745923
840,10/10/08,city of ember,adventure,38000000,7871693
841,4/25/03,city of ghosts,drama,17500000,325491
856,8/29/03,civil brand,drama,500000,254293
858,3/7/08,cj7,comedy,20000000,206678
869,6/12/81,clash of the titans,adventure,15000000,30000000
868,4/1/10,clash of the titans,action,125000000,163214888
873,8/20/82,class of 1984,drama,3250000,6965361
879,9/25/98,clay pigeons,thriller/suspense,8000000,1789892
880,4/28/06,clean,drama,10000,138711
886,8/3/94,clear and present danger,action,62000000,121832939
891,6/12/63,cleopatra,drama,42000000,57000000
893,10/19/94,clerks,comedy,27000,2852326
894,7/21/06,clerks ii,comedy,5000000,24148068
896,6/23/06,click,comedy,82500000,137340146
900,5/28/93,cliffhanger,action,65000000,84049211
913,3/29/02,clockstoppers,adventure,26000000,36985501
917,11/16/77,close encounters of the third kind,adventure,20000000,166000000
924,12/3/04,closer,drama,35000000,33987757
938,10/26/12,cloud atlas,drama,102000000,27108272
942,9/18/09,cloudy with a chance of meatballs,comedy,100000000,124870275
943,9/27/13,cloudy with a chance of meatballs 2,adventure,78000000,119793567
944,1/18/08,cloverfield,action,25000000,80048433
947,2/27/04,club dread,comedy,8500000,5001655
955,7/1/95,clueless,comedy,13700000,56598476
959,1/14/05,coach carter,drama,45000000,67264877
960,3/7/80,coal miners daughter,drama,15000000,67182787
982,9/25/09,coco avant chanel,drama,23000000,6113834
995,1/5/07,code name: the cleaner,comedy,20000000,8135024
1028,12/25/03,cold mountain,drama,80000000,95632614
1044,8/6/04,collateral,action,60000000,100170152
1046,2/8/02,collateral damage,action,85000000,40048332
1049,8/29/08,college,comedy,6000000,4694491
1059,8/26/11,colombiana,thriller/suspense,40000000,36665854
1089,11/10/06,come early morning,drama,6000000,119452
1115,1/1/78,coming home,drama,3000000,32653000
1123,10/4/85,commando,action,10000000,34896317
1142,3/9/01,company man,comedy,12000000,146028
1151,8/17/12,compliance,drama,270000,319285
1157,6/6/97,con air,action,80000000,101087161
1159,8/19/11,conan the barbarian,action,90000000,21295021
1161,5/14/82,conan the barbarian,action,20000000,38264085
1162,6/29/84,conan the destroyer,action,18000000,26365298
1174,12/25/15,concussion,drama,35000000,34531832
1187,12/31/02,confessions of a dangerous mind,drama,29000000,16003576
1191,2/20/04,confessions of a teenage drama queen,comedy,15000000,29302097
1196,4/25/03,confidence,drama,15000000,12212417
1204,6/9/95,congo,adventure,50000000,80998938
1213,4/16/04,connie & carla,comedy,20000000,8047525
1226,8/8/97,conspiracy theory,thriller/suspense,80000000,76081498
1231,2/18/05,constantine,action,75000000,75500759
1236,7/11/97,contact,drama,90000000,100769177
1237,9/9/11,contagion,thriller/suspense,60000000,75658097
1249,1/13/12,contraband,action,25000000,66528000
1260,10/10/07,control,drama,6400000,871577
1270,8/11/06,conversations with other women,comedy,450000,379418
1271,10/15/10,conviction,drama,12500000,6783129
1290,10/1/93,cool runnings,comedy,14000000,63924600
1299,8/15/97,cop land,drama,15000000,44810734
1300,2/26/10,cop out,comedy,37000000,44875481
1306,10/27/95,copycat,thriller/suspense,20000000,31925151
1307,11/10/06,copying beethoven,drama,11000000,355968
1308,2/6/09,coraline,adventure,60000000,75286229
1311,12/2/11,coriolanus,drama,10000000,749641
1312,10/12/01,corky romano,comedy,11000000,23978402
1346,3/27/98,couloirs du temps: les visiteurs 2 les,comedy,20000000,146072
1353,7/31/15,counting,documentary,50000,8374
1359,12/22/10,country strong,drama,15000000,20218921
1365,10/9/09,couples retreat,comedy,60000000,109205660
1368,7/12/96,courage under fire,drama,46000000,58918501
1369,9/30/11,courageous,drama,2000000,34522221
1392,7/29/11,cowboys and aliens,action,163000000,100240551
1405,8/4/00,coyote ugly,drama,45000000,60786269
1415,2/28/03,cradle 2 the grave,action,25000000,34657731
1416,12/8/99,cradle will rock,drama,32000000,2899970
1423,9/1/06,crank,action,12000000,27838408
1424,4/17/09,crank 2: high voltage,thriller/suspense,20000000,13684249
1425,10/4/96,crash,drama,10000000,3168660
1426,5/6/05,crash,drama,7303082,55334418
1444,12/16/09,crazy heart,drama,8500000,39464306
1446,10/22/99,crazy in alabama,drama,15000000,1954202
1453,7/29/11,crazy stupid love,comedy,50000000,84351197
1440,6/29/01,crazy/beautiful,drama,13000000,16929123
1457,3/11/16,creative control,drama,1000000,6964
1460,9/9/11,creature,horror,3000000,327000
1463,11/25/15,creed,drama,37000000,109767581
1466,11/10/82,creepshow,horror,8000000,20036244
1467,5/1/87,creepshow 2,horror,3500000,14000000
1492,5/12/95,crimson tide,action,55000000,91381194
1499,10/31/97,critical care,drama,12000000,218158
1506,9/26/86,crocodile dundee,comedy,8800000,168134511
1507,5/25/88,crocodile dundee 2,adventure,14000000,109306210
1508,4/20/01,crocodile dundee in los angeles,adventure,25000000,25590119
1510,7/12/02,crocodile hunter: collision course,comedy,12500000,28436931
1521,5/13/94,crooklyn,comedy,14000000,13024170
1538,9/1/06,crossover,drama,5600000,7009668
1540,2/15/02,crossroads,drama,12000000,37188667
1544,12/8/00,crouching tiger hidden dragon,action,15000000,128067808
1557,3/5/99,cruel intentions,drama,11000000,38201895
1579,11/6/87,cry freedom,drama,29000000,5899797
1588,9/16/05,cry wolf,thriller/suspense,1000000,10047674
1606,9/11/98,cube,thriller/suspense,250000,489220
1622,7/6/01,cure,horror,10000,94596
1627,2/10/06,curious george,comedy,50000000,58336565
1641,2/25/05,cursed,horror,35000000,19294901
1654,12/22/95,cutthroat island,adventure,92000000,9833397
1667,6/18/10,cyrus,comedy,7000000,7461082
11,9/14/07,d-war,action,32000000,10977721
37,8/8/07,daddy day camp,comedy,6000000,13235267
38,5/9/03,daddy day care,comedy,60000000,104148781
43,12/25/15,daddy‰Ûªs home,comedy,50000000,149289428
63,11/1/13,dallas buyers club,drama,5000000,27298285
75,4/6/12,damsels in distress,black comedy,3000000,1007535
79,5/22/09,dance flick,comedy,25000000,25662155
90,9/22/00,dancer in the dark,musical,12500000,4157491
91,5/1/98,dancer texas pop 81,comedy,2300000,565592
94,11/9/90,dances with wolves,western,19000000,175293948
111,11/9/12,dangerous liaisons,drama,24200000,17000
110,12/21/88,dangerous liaisons,drama,14000000,32663833
127,3/20/15,danny collins,comedy,10000000,5637066
129,5/13/05,danny the dog,action,43000000,24537621
139,2/7/97,dantes peak,drama,115000000,67155742
150,2/14/03,daredevil,action,80000000,102543518
153,9/28/90,dark angel,action,7000000,4372561
156,2/21/03,dark blue,drama,15000000,9237470
159,2/27/98,dark city,thriller/suspense,27000000,14337579
183,5/11/12,dark shadows,black comedy,150000000,79727149
