index,Release Date,Movie,Genre,ProductionBudget,BoxOffice
508,2/21/1996,bottle rocket,adventure,5000000,407488
509,8/6/2008,bottle shock,drama,5000000,4048523
510,11/17/2000,bounce,drama,35000000,36805288
511,10/4/1996,bound,thriller/suspense,4500000,3798532
512,8/13/1999,bowfinger,comedy,55000000,66365290
513,10/11/2002,bowling for columbine,documentary,3000000,21576018
514,7/11/2014,boyhood,drama,4000000,25379975
515,3/24/2006,boynton beach club,romantic comedy,2900000,3127472
516,6/16/2000,boys and girls,romantic comedy,16000000,20773721
517,10/8/1999,boys dont cry,drama,2000000,11540607
518,7/12/1991,boyz n the hood,drama,6500000,56190094
519,2/12/1993,braindead,horror,3000000,242623
520,9/30/1983,brainstorm,thriller/suspense,15000000,8921050
521,11/13/1992,bram stokers dracula,horror,40000000,78142084
522,9/10/2010,bran nue dae,musical,6750000,113568
523,6/22/2012,brave,adventure,185000000,237282182
524,5/24/1995,braveheart,drama,72000000,75545647
525,12/18/1985,brazil,black comedy,15000000,9929135
526,5/2/1997,breakdown,thriller/suspense,36000000,50129186
527,9/17/1999,breakfast of champions,comedy,12000000,178287
528,5/14/2004,breakin all the rules,romantic comedy,9000000,12232382
529,3/31/2006,brick,drama,450000,2075743
530,6/20/2008,brick lane,drama,2500000,1094998
531,4/25/2014,brick mansions,action,28000000,20396829
532,2/11/2005,bride & prejudice,musical,7000000,6601079
533,10/16/1998,bride of chucky,horror,25000000,32368960
534,1/9/2009,bride wars,comedy,30000000,58715510
535,5/13/2011,bridesmaids,comedy,32500000,169106725
536,10/16/2015,bridge of spies,thriller/suspense,40000000,72313754
537,2/16/2007,bridge to terabithia,drama,25000000,82234139
538,11/12/2004,bridget jones: the edge of reason,romantic comedy,50000000,40203020
539,4/13/2001,bridget joness diary,romantic comedy,25000000,71500556
540,4/6/2001,brigham city,thriller/suspense,1000000,852206
541,4/1/1988,bright lights big city,drama,25000000,16118077
542,9/17/2009,bright star,drama,8500000,4444637
543,8/26/2011,brighton rock,drama,11000000,224631
544,8/25/2000,bring it on,comedy,10000000,68353550
545,3/7/2003,bringing down the house,comedy,20000000,132675402
546,10/22/1999,bringing out the dead,black comedy,32000000,16640210
547,12/9/2005,brokeback mountain,drama,13900000,83043761
548,8/13/1999,brokedown palace,drama,25000000,10115014
549,2/9/1996,broken arrow,action,65000000,70640985
550,1/18/2013,broken city,thriller/suspense,35000000,19701164
551,7/2/1999,broken vessels,drama,600000,15030
552,10/9/2009,bronson,drama,230000,104979
553,5/11/2007,brooklyn rules,drama,8000000,458232
554,3/5/2010,brooklyns finest,thriller/suspense,17000000,27163593
555,7/20/2001,brother,thriller/suspense,12000000,450594
556,4/24/2015,brotherly love,drama,1900000,478595
557,8/14/2015,brothers,action,13000000,656688
558,12/4/2009,brothers,drama,26000000,28544157
559,10/11/2002,brown sugar,romantic comedy,8000000,27362712
560,5/23/2003,bruce almighty,comedy,81000000,242704995
561,7/10/2009,brí_no,comedy,42000000,60054530
562,9/19/2003,bubba ho-tep,comedy,1000000,1184656
563,1/27/2006,bubble,drama,1600000,145382
564,8/24/2001,bubble boy,comedy,13000000,5002310
565,9/9/2011,bucky larson: born to be a star,comedy,10000000,2529395
566,6/26/1998,buffalo 66,comedy,1500000,2180752
567,7/25/2003,buffalo soldiers,comedy,15000000,353743
568,7/31/1992,buffy the vampire slayer,horror,7000000,13662164
569,5/25/2007,bug,drama,4000000,7006708
570,2/1/2013,bullet to the head,action,55000000,9489829
571,4/16/2003,bulletproof monk,action,52000000,23010607
572,10/21/1994,bullets over broadway,comedy,20000000,13202987
573,7/13/2001,bully,drama,2100000,881824
574,5/15/1998,bulworth,comedy,30000000,26525834
575,9/24/2010,buried,thriller/suspense,1987650,1044143
576,11/24/2010,burlesque,drama,55000000,39440655
577,7/20/2012,burn,documentary,225000,1109276
578,9/12/2008,burn after reading,black comedy,37000000,60355347
579,10/30/2015,burnt,comedy,20000000,13651946
580,7/7/2000,but im a cheerleader,comedy,1200000,2205627
581,10/24/1969,butch cassidy and the sundance kid,western,6000000,102308900
582,2/27/2015,butterfly girl,documentary,180000,8956
583,11/13/2015,by the sea,drama,20000000,538460
584,3/26/2010,ca$h,thriller/suspense,7000000,46488
585,9/12/2003,cabin fever,horror,1500000,21158188
586,12/23/2005,cachí©,drama,8000000,3647381
587,7/25/1980,caddyshack,comedy,6000000,39846344
588,12/5/2008,cadillac records,drama,12000000,8138000
589,10/10/2008,call+response,documentary,200000,212989
590,7/18/2007,cama adentro,drama,800000,200433
591,7/16/2004,camping sauvage,comedy,4600000,3479302
592,6/12/1998,cant hardly wait,comedy,10000000,25339117
593,1/1/1980,cant stop the music,musical,20000000,2000000
594,11/15/1991,cape fear,thriller/suspense,35000000,79091969
595,9/23/2009,capitalism: a love story,documentary,20000000,14363397
596,9/30/2005,capote,drama,7000000,28750530
597,7/22/2011,captain america: the first avenger,action,140000000,176654505
598,4/4/2014,captain america: the winter soldier,action,170000000,259746958
599,8/17/2001,captain corellis mandolin,drama,57000000,25528495
600,10/11/2013,captain phillips,drama,55000000,107136417
601,9/18/2015,captive,drama,2000000,2583301
602,1/1/1978,caravans,adventure,14000000,1000000
603,10/15/2010,carlos,drama,18000000,145526
604,12/16/2011,carnage,drama,25000000,2546747
605,11/16/1976,carrie,horror,1800000,25878153
606,10/18/2013,carrie,horror,30000000,35266619
607,6/9/2006,cars,comedy,70000000,244082982
608,6/24/2011,cars 2,adventure,200000000,191450875
609,8/11/2006,casa de areia,drama,3750000,539285
610,3/16/2012,casa de mi padre,comedy,6000000,5909483
611,1/23/1943,casablanca,drama,1039000,10462500
612,10/1/2010,case 39,horror,27000000,13261851
613,11/22/1995,casino,drama,52000000,42388160
614,12/17/2010,casino jack,thriller/suspense,12500000,2039869
615,4/28/1967,casino royale,comedy,12000000,22744718
616,11/17/2006,casino royale,action,102000000,167220102
617,5/26/1995,casper,comedy,55000000,100237375
618,12/22/2000,cast away,drama,85000000,233632142
619,9/20/1958,cat on a hot tin roof,drama,3000000,17570324
620,11/16/1942,cat people,drama,134000,4000000
621,4/2/1982,cat people,drama,12500000,7000000
622,10/27/2006,catch a fire,thriller/suspense,14000000,4299773
623,12/25/2002,catch me if you can,drama,52000000,164606800
624,2/6/2004,catch that kid,adventure,18000000,16703799
625,6/24/1970,catch-22,comedy,18000000,24911670
626,7/4/2001,cats & dogs,comedy,60000000,93375151
627,7/30/2010,cats & dogs: the revenge of kitty galore,comedy,85000000,45539292
628,3/26/1997,cats dont dance,musical,32000000,3562749
629,7/23/2004,catwoman,action,100000000,40202379
630,5/26/2006,cavite,thriller/suspense,7000,70071
631,8/11/2000,cecil b demented,black comedy,10000000,1276984
632,2/11/2011,cedar rapids,comedy,10000000,6861102
633,11/20/1998,celebrity,comedy,12000000,5032496
634,8/3/2012,celeste and jesse forever,romantic comedy,840000,3103407
635,9/10/2004,cellular,thriller/suspense,45000000,32003620
636,5/12/2000,center stage,drama,18000000,17200925
637,11/20/1998,central do brasil,drama,2900000,5969553
638,8/27/2010,centurion,action,15000000,123570
639,5/28/1969,cera una volta il west,western,5000000,5321508
640,2/11/2011,certifiably jonathan,comedy,1200000,7826
641,6/29/2007,chacun sa nuit,thriller/suspense,1900000,18435
642,10/1/2010,chain letter,horror,3000000,205842
643,8/2/1996,chain reaction,action,55000000,20550712
644,3/13/1998,chairman of the board,comedy,7000000,306715
645,10/24/2008,changeling,thriller/suspense,55000000,35739802
646,4/12/2002,changing lanes,thriller/suspense,45000000,66790248
647,3/6/2015,chappie,action,49000000,31569268
648,9/25/1981,chariots of fire,drama,5500000,55222653
649,7/15/2005,charlie and the chocolate factory,comedy,150000000,206459076
650,2/22/2008,charlie bartlett,comedy,12000000,3950294
651,7/30/2010,charlie st cloud,drama,44000000,31162545
652,12/21/2007,charlie wilsons war,drama,75000000,66661095
653,11/3/2000,charlies angels,action,90000000,125305545
654,6/27/2003,charlies angels: full throttle,action,120000000,100814328
655,12/15/2006,charlottes web,drama,82500000,82599768
656,9/27/2002,charly,comedy,950000,813685
657,4/4/1997,chasing amy,romantic comedy,250000,12006514
658,1/9/2004,chasing liberty,romantic comedy,23000000,12189514
659,10/26/2012,chasing mavericks,drama,20000000,6002756
660,4/16/2003,chasing papi,comedy,9000000,6126237
661,3/21/2014,cheap thrills,thriller/suspense,100000,59424
662,12/25/2003,cheaper by the dozen,comedy,40000000,138614544
663,12/21/2005,cheaper by the dozen 2,comedy,60000000,82571173
664,6/26/2009,cheri,drama,23000000,2715657
665,5/25/2012,chernobyl diaries,horror,1000000,18119640
666,12/27/2002,chicago,musical,30000000,170687518
667,11/4/2005,chicken little,adventure,60000000,135386665
668,6/21/2000,chicken run,adventure,42000000,106793915
669,4/17/2015,child 44,thriller/suspense,50000000,1224330
670,12/25/2006,children of men,thriller/suspense,76000000,35327768
671,11/9/1988,childs play,horror,9000000,31605639
672,11/9/1990,childs play 2,horror,13000000,25459435
673,9/1/1999,chill factor,action,34000000,11263966
674,5/4/2006,chinjeolhan geumjassi,thriller/suspense,4500000,211667
675,3/26/2010,chloe,thriller/suspense,13000000,3075255
676,12/15/2000,chocolat,drama,25000000,71309760
677,9/16/2005,chocolate: deep dark secrets,thriller/suspense,1000000,49000
678,9/26/2008,choke,comedy,3400000,2926565
679,11/24/2004,christmas with the kranks,comedy,50000000,73701902
680,2/3/2012,chronicle,thriller/suspense,12000000,64575175
681,7/14/2000,chuck&buck,drama,250000,1055671
682,8/31/1984,chud,horror,1250000,4700000
683,1/17/2003,cidade de deus,drama,3300000,7563397
684,5/3/2013,cinco de mayo la batalla,action,10000000,173472
685,3/13/2015,cinderella,drama,95000000,201151353
686,2/15/1950,cinderella,drama,2900000,85000000
687,6/3/2005,cinderella man,drama,88000000,61649911
688,8/27/2010,circle,horror,2000000,10024
689,8/26/2011,circumstance,drama,900000,454121
690,10/23/2009,cirque du freak: the vampires assistant,action,40000000,14046595
691,12/21/2012,cirque du soleil: worlds away,drama,25000000,12512862
692,9/6/2002,city by the sea,drama,40000000,22433915
693,2/16/1996,city hall,drama,40000000,20231760
694,3/19/2010,city island,comedy,6000000,6671036
695,4/10/1998,city of angels,drama,55000000,78745923
696,10/10/2008,city of ember,adventure,38000000,7871693
697,4/25/2003,city of ghosts,drama,17500000,325491
698,8/29/2003,civil brand,drama,500000,254293
699,3/7/2008,cj7,comedy,20000000,206678
700,6/12/1981,clash of the titans,adventure,15000000,30000000
701,4/1/2010,clash of the titans,action,125000000,163214888
702,8/20/1982,class of 1984,drama,3250000,6965361
703,9/25/1998,clay pigeons,thriller/suspense,8000000,1789892
704,4/28/2006,clean,drama,10000,138711
705,8/3/1994,clear and present danger,action,62000000,121832939
706,6/12/1963,cleopatra,drama,42000000,57000000
707,10/19/1994,clerks,comedy,27000,2852326
708,7/21/2006,clerks ii,comedy,5000000,24148068
709,6/23/2006,click,comedy,82500000,137340146
710,5/28/1993,cliffhanger,action,65000000,84049211
711,3/29/2002,clockstoppers,adventure,26000000,36985501
712,11/16/1977,close encounters of the third kind,adventure,20000000,166000000
713,12/3/2004,closer,drama,35000000,33987757
714,10/26/2012,cloud atlas,drama,102000000,27108272
715,9/18/2009,cloudy with a chance of meatballs,comedy,100000000,124870275
716,9/27/2013,cloudy with a chance of meatballs 2,adventure,78000000,119793567
717,1/18/2008,cloverfield,action,25000000,80048433
718,2/27/2004,club dread,comedy,8500000,5001655
719,7/1/1995,clueless,comedy,13700000,56598476
720,1/14/2005,coach carter,drama,45000000,67264877
721,3/7/1980,coal miners daughter,drama,15000000,67182787
722,9/25/2009,coco avant chanel,drama,23000000,6113834
723,1/5/2007,code name: the cleaner,comedy,20000000,8135024
724,12/25/2003,cold mountain,drama,80000000,95632614
725,8/6/2004,collateral,action,60000000,100170152
726,2/8/2002,collateral damage,action,85000000,40048332
727,8/29/2008,college,comedy,6000000,4694491
728,8/26/2011,colombiana,thriller/suspense,40000000,36665854
729,11/10/2006,come early morning,drama,6000000,119452
730,1/1/1978,coming home,drama,3000000,32653000
731,10/4/1985,commando,action,10000000,34896317
732,3/9/2001,company man,comedy,12000000,146028
733,8/17/2012,compliance,drama,270000,319285
734,6/6/1997,con air,action,80000000,101087161
735,8/19/2011,conan the barbarian,action,90000000,21295021
736,5/14/1982,conan the barbarian,action,20000000,38264085
737,6/29/1984,conan the destroyer,action,18000000,26365298
738,12/25/2015,concussion,drama,35000000,34531832
739,12/31/2002,confessions of a dangerous mind,drama,29000000,16003576
740,2/20/2004,confessions of a teenage drama queen,comedy,15000000,29302097
741,4/25/2003,confidence,drama,15000000,12212417
742,6/9/1995,congo,adventure,50000000,80998938
743,4/16/2004,connie & carla,comedy,20000000,8047525
744,8/8/1997,conspiracy theory,thriller/suspense,80000000,76081498
745,2/18/2005,constantine,action,75000000,75500759
746,7/11/1997,contact,drama,90000000,100769177
747,9/9/2011,contagion,thriller/suspense,60000000,75658097
748,1/13/2012,contraband,action,25000000,66528000
749,10/10/2007,control,drama,6400000,871577
750,8/11/2006,conversations with other women,comedy,450000,379418
751,10/15/2010,conviction,drama,12500000,6783129
752,10/1/1993,cool runnings,comedy,14000000,63924600
753,8/15/1997,cop land,drama,15000000,44810734
754,2/26/2010,cop out,comedy,37000000,44875481
755,10/27/1995,copycat,thriller/suspense,20000000,31925151
756,11/10/2006,copying beethoven,drama,11000000,355968
757,2/6/2009,coraline,adventure,60000000,75286229
758,12/2/2011,coriolanus,drama,10000000,749641
759,10/12/2001,corky romano,comedy,11000000,23978402
760,3/27/1998,couloirs du temps: les visiteurs 2 les,comedy,20000000,146072
761,7/31/2015,counting,documentary,50000,8374
762,12/22/2010,country strong,drama,15000000,20218921
763,10/9/2009,couples retreat,comedy,60000000,109205660
764,7/12/1996,courage under fire,drama,46000000,58918501
765,9/30/2011,courageous,drama,2000000,34522221
766,7/29/2011,cowboys and aliens,action,163000000,100240551
767,8/4/2000,coyote ugly,drama,45000000,60786269
768,2/28/2003,cradle 2 the grave,action,25000000,34657731
769,12/8/1999,cradle will rock,drama,32000000,2899970
770,9/1/2006,crank,action,12000000,27838408
771,4/17/2009,crank 2: high voltage,thriller/suspense,20000000,13684249
772,10/4/1996,crash,drama,10000000,3168660
773,5/6/2005,crash,drama,7303082,55334418
774,12/16/2009,crazy heart,drama,8500000,39464306
775,10/22/1999,crazy in alabama,drama,15000000,1954202
776,7/29/2011,crazy stupid love,comedy,50000000,84351197
777,6/29/2001,crazy/beautiful,drama,13000000,16929123
778,3/11/2016,creative control,drama,1000000,6964
779,9/9/2011,creature,horror,3000000,327000
780,11/25/2015,creed,drama,37000000,109767581
781,11/10/1982,creepshow,horror,8000000,20036244
782,5/1/1987,creepshow 2,horror,3500000,14000000
783,5/12/1995,crimson tide,action,55000000,91381194
784,10/31/1997,critical care,drama,12000000,218158
785,9/26/1986,crocodile dundee,comedy,8800000,168134511
786,5/25/1988,crocodile dundee 2,adventure,14000000,109306210
787,4/20/2001,crocodile dundee in los angeles,adventure,25000000,25590119
788,7/12/2002,crocodile hunter: collision course,comedy,12500000,28436931
789,5/13/1994,crooklyn,comedy,14000000,13024170
790,9/1/2006,crossover,drama,5600000,7009668
791,2/15/2002,crossroads,drama,12000000,37188667
792,12/8/2000,crouching tiger hidden dragon,action,15000000,128067808
793,3/5/1999,cruel intentions,drama,11000000,38201895
794,11/6/1987,cry freedom,drama,29000000,5899797
795,9/16/2005,cry wolf,thriller/suspense,1000000,10047674
