movieskey,moviename,identifier,BoxOffice,ProductionBudget,Genre,Release,deathcount,deathcomment
207,the descent,592,26024456,7000000,thriller/suspense,8/4/06,17,"7, plus 10 mutant-things"
1507,the details,,,,,,4,"1, a fetus, a cat and a racoon"
1239,the devil inside,674,150117807,40000000,black comedy,12/13/13,1,1
1584,the devils carnival,,,,,,3,3
51,the devils rejects,693,101800948,12000000,comedy,7/9/99,20,20
1892,the diving bell and the butterfly,,,,,,0,0
899,the donner party,,,,,,8,"6, a bear and a deer"
859,the doom generation,,,,,,9,8 and 1 dog
706,the emperors new groove,259,19076815,70000000,drama,2/15/02,2,2 bugs
1961,the equalizer,397,34297191,155000000,adventure,11/24/04,22,22
1934,the exorcist,619,57806952,40000000,drama,8/25/06,4,4
640,the expendables,630,59157732,50000000,adventure,7/18/14,165,165
1396,the expendables 2,629,32543449,5600000,drama,3/12/03,417,417 (203 before the title)
1471,the extra man,,,,,,1,1
1963,the faculty,32,210592590,60000000,action,3/9/07,5,"3 people, 1 rat and 1 parasite spitting alien queen"
1993,the fall of the house of usher,,,,,,3,3
353,the family stone,99,75367693,50000000,comedy,6/11/04,1,1
1037,the family tree,,,,,,1,1
776,the farmers wife,,,,,,1,1
660,the fast and the furious: tokyo drift,179,107136417,55000000,drama,10/11/13,1,1
209,the fifth element,345,83453539,3500000,comedy,7/4/80,320,"22 humans, plus an entire space battleship, 26 mangolores, 3 mondoshawans, 17 parasites, one cockroach and one diva"
1184,the fish child,,,,,,5,3 people and 2 dogs
1746,the five-year engagement,532,3242457,22000000,thriller/suspense,10/31/14,4,4
1962,the fly (1986),,,,,,2,1 baboon and 1 Brundlefly
554,the fourth kind,808,277504018,15000000,comedy,11/16/90,4,4
93,the french connection,926,2658258,8000000,comedy,12/30/15,13,13
1454,the frighteners,,,,,,21,20 and a fly
395,the fugitive,1034,15543862,20000000,romantic comedy,1/17/03,7,7
1754,the game,57,26017685,28000000,action,9/19/14,1,1
746,the gate,,,,,,1,1 demon lord
787,the ghost writer,286,15541549,45000000,thriller/suspense,2/19/10,3,3
1643,the giant mechanical man,,,,,,0,0
775,the girl who played with fire,,,,,,4,4
1070,the girl with the dragon tattoo,386,40334024,38000000,comedy,3/23/01,4,3 and a cat
1764,the glass house,419,87400000,4000000,adventure,2/5/53,7,7
943,the godfather,521,11330849,22000000,drama,12/4/13,19,18 and a horse
337,the golden compass,687,35188640,50000000,drama,9/17/99,55,54 and an ice bear
915,the good girl,626,9000000,3900000,adventure,12/30/25,2,2
774,the good son,,,,,,3,2 and a dog
645,the goods: live hard sell hard,685,5669081,12000000,action,6/1/12,1,1
1541,the grand budapest hotel,754,67349198,92000000,action,2/14/13,12,11 and a cat
773,the gravedancers,,,,,,6,6
1448,the great gatsby,821,144840419,190000000,drama,5/10/13,3,3
1440,the great muppet caper,,,,,,1,1 fly
279,the green mile,870,110222438,26000000,comedy,8/6/03,7,7
1856,the grudge,948,65002019,17000000,horror,2/13/09,11,10 and a cat
1718,the guilt trip,985,42720965,40000000,comedy,5/30/14,0,0
1301,the hangover part ii,121,60507228,80000000,musical,1/1/00,9,"4 people, 2 chickens, 2 dogs and a giraffe"
329,the happening,156,9237470,15000000,drama,2/21/03,47,47
2091,the hateful eight,284,3386698,1000000,romantic comedy,8/21/98,14,14 people and 2 motherfuckers
465,the haunting in connecticut,,,,,,6,6
1497,the heat,399,1190018,20000000,action,12/6/02,5,5
1394,the help,498,17016190,29000000,horror,11/12/04,3,"1 person, 1 fetus and a chicken"
1990,the hills have eyes (1977),,,,,,10,"7, a spider, a dog and a bird"
115,the hills have eyes (2006),,,,,,19,"15, 1 fish, 1 lizard, 1 dog and 1 bird"
2037,the hills have eyes 2 (2007),,,,,,17,16 and a rat
1991,the hills have eyes part 2 (1985),,,,,,7,7
128,the hitcher 	 ,,,,,,23,"21 people, 1 rabbit and 1 dragonfly"
170,the hitchhikers guide to the galaxy,721,51019112,45000000,comedy,4/29/05,6486329384,"Planet Earth, minus 2 people, minus 2 aliens, and minus all of the dolphins. Plus 2 crabs, 1 sperm whale, 1 bowl of petunias and an entire battle fleet of strange and warlike beings resplendent in black jeweled battle shorts. Plus two mice."
1485,the hobbit: an unexpected journey,736,64003625,15000000,comedy,3/19/10,308,"13 men, 55 dwarves, 33 orcs, 3 trolls, a stone-giant, 185 goblins, the Goblin King, 16 wargs and a snail"
1188,the hole,,,,,,4,4
1655,the holiday,768,23169033,80000000,drama,2/21/14,0,0
2134,the hollow,,,,,,21,20 and a dog
254,the hollywoohe sd strangler meets the skid row slasher,,,,,,12,12
1824,the horse whisperer,924,33987757,35000000,drama,12/3/04,1,1
1735,the hot flashes,,,,,,0,0
1862,the house october built,,,,,,0,0
1328,the house of the devil,1009,50866635,40000000,adventure,12/8/06,3,3
265,the hudsucker proxy,1122,2816518,40000000,comedy,3/11/94,2,2
772,the human centipede,,,,,,6,6
950,the hunger games,1177,28842237,25000000,drama,4/11/14,26,"22, a bird, a lizard, 2 squirrels and a placemat"
535,the hurt locker,1211,20040895,30000000,action,1/19/05,19,18 and a fly
299,the ice pirates,154,32244051,2500000,concert/performance,7/3/13,20,"10 humans, 1 frog lady and 9 robots"
1251,the imaginarium of doctor parnassus,249,381011219,125000000,adventure,7/15/11,9,"6, 2 flies and a chicken"
1310,the immaculate conception of little dizzle,,,,,,4,4 blue butt fish babies
1300,the incredibles,421,143153751,60000000,comedy,12/25/08,24,"17, 5 bugs and 2 Omnidroid robots"
469,the international,556,2400000,375000,horror,4/15/83,16,16
1669,the internship,560,44672764,58000000,comedy,6/7/13,0,0
1765,the interview,567,50255310,28000000,romantic comedy,10/5/01,30,29 and a tiger
2138,the invasion,605,167767189,61000000,thriller/suspense,10/3/14,305,303 and 2 dogs
478,the invention of lying,613,65014513,140000000,drama,12/12/14,1,1
107,the island,698,15716828,22000000,adventure,6/13/80,64,"22, plus 2 police officers and 40 ""defective"" (read: free-thinking) clones"
1167,the jackal,38,104148781,60000000,comedy,5/9/03,18,18
1912,the judge,453,47119388,50000000,drama,10/10/14,2,2
1351,the karate kid,82,50007168,50000000,thriller/suspense,2/14/97,1,1 fly
784,the killer inside me,251,60522097,130000000,action,5/31/13,11,11
1056,the killing jar,,,,,,8,8
508,the killing room,,,,,,3,3
1684,the kitchen,,,,,,0,0
1505,the lady vanishes,,,,,,6,6
910,the lake house,82,50007168,50000000,thriller/suspense,2/14/97,1,1
555,the langoliers,,,,,,3,3
771,the last airbender,148,17390770,5000000,drama,10/10/14,2,2
770,the last exorcism,181,209837675,125000000,action,4/29/11,4,3 and a kitty
1418,the last godfather,191,67665,250000,documentary,3/28/08,4,4
312,the last house in the woods,,,,,,10,10
1526,the last house on the left,198,1000000,14000000,adventure,1/1/78,6,6
359,the last house on the left,198,1000000,14000000,adventure,1/1/78,6,6
1204,the last lovecraft: relic of cthulhu,,,,,,29,"17 people, 1 merman, 2 deep sea creature pets, 1 half-breed, 1 star slayer scream dude, 5 elder things and 2 dinosaurs"
1866,the last man,,,,,,0,0
223,the last samurai,246,208545589,170000000,adventure,7/11/14,1592,"1,562 people and 30 horses"
1619,the last word (2008),,,,,,0,0
2133,the lazarus effect,323,7502560,30000000,drama,12/17/10,3,2 and a dog
190,the league of extraordinary gentlemen,341,66465204,78000000,adventure,7/11/03,82,82
1213,the ledge,,,,,,1,1
1504,the legend is born: ip man,,,,,,6,5 and an unborn child
2090,the lego movie,441,52850,500000,comedy,10/5/07,451,"444, 1 cow, 5 horses and 1 unicorn/pegasus"
122,the life aquatic with steve zissou,602,20300218,19000000,drama,10/19/07,13,"11, 1 research turtle and 1 rhinestone bluefin"
1475,the lifeguard,,,,,,1,1
1384,the lincoln lawyer,696,123307945,84000000,comedy,7/28/00,2,1 and a dog
1186,the little girl who lives down the lane,,,,,,3,2 people and a hamster
1745,the little mermaid: ariels beginning,,,,,,1,1
493,the living daylights,834,20231760,40000000,drama,2/16/96,22,22 and 2 bitches banged
1984,the loft,,,,,,2,2
1321,the longest yard,951,30393007,2600000,horror,4/13/84,2,1 and a Bentley
745,the lookout,,,,,,7,7
1388,the lorax,,,,,,1,1 firefly
692,the losers,1015,23591432,25000000,action,4/23/10,61,"40 and a teddy bear before the opening title, then 20 more"
85,the lost boys,1031,62575678,53000000,drama,9/18/15,14,9 humans and 5 vampires
835,the lovely bones,1190,63803100,65000000,drama,12/19/03,2,2
658,the machinist,29,1661464,7000000,drama,12/29/06,1,1
346,the magician,,,,,,1,1
1392,the magician ,,,,,,2,2
458,the magnificent seven,,,,,,55,55
657,the man from earth,,,,,,1,1
695,the man who knew too much (1934),,,,,,8,8
805,the man who knew too much (1956),,,,,,3,3
444,the man with the golden gun,288,6200756,5500000,comedy,7/20/01,7,7 and 2 bitches banged
2088,the mangler,,,,,,7,7
2100,the mangler 2,,,,,,8,8
2106,the mangler reborn,,,,,,6,6
1346,the mask,481,37027335,75000000,drama,7/7/95,7,7
644,the matrix,536,136142003,125000000,action,5/19/98,43,"42, a tracer bug, and Neo's doubt"
1161,the mechanic,636,29121498,42500000,action,1/28/11,29,29
908,the mechanic,636,29121498,42500000,action,1/28/11,17,17
518,the men who stare at goats,740,20605209,3250000,comedy,11/18/83,3,2 and a goat
146,the messengers,804,15433,500000,drama,4/23/09,6,4 and 2 crows
390,midnight meat train,921,73548,15000000,thriller/suspense,8/1/08,17,17
1154,the missing,1078,118245842,61000000,comedy,3/30/07,28,"25 people, a deer and 2 horses"
556,the monster squad,,,,,,14,"7 people, 4 vampires, a mummy, a wolfman and a creature from the black lagoon"
1706,the monuments men,1276,15427192,16000000,comedy,3/3/00,5,5
60,the mosquito coast,,,,,,4,4
552,the muppet movie,1533,76657000,8000000,comedy,6/22/79,1,1 fly
2113,the muppets take manhattan,,,,,,0,0
121,the nest,,,,,,48,"7 people, 1 dog, 1 rat, 1 cat-roach, 1 roach-man, 1 Roach Master Deluxe and at least 36 roaches"
1947,the newton boys,273,14945541,15000000,thriller/suspense,11/30/12,0,0
1406,the next karate kid,,,,,,1,1 spider
674,the nightmare before christmas,,,,,,2,1 and a scorpion
1750,the normal heart,,,,,,4,4
184,the notebook,601,81001787,30000000,drama,6/25/04,6,6
171,the number 23,673,70231041,72500000,adventure,2/8/08,3,3
574,the objective,,,,,,10,10
1482,the odd life of timothy green,59,81159365,35000000,thriller/suspense,3/21/08,1,1
263,the opposite of sex,,,,,,1,1
682,the order,399,1190018,20000000,action,12/6/02,8,8
1153,the other guys,452,4167493,30000000,drama,1/22/99,6,6
2013,the other woman,469,170708996,78000000,drama,12/21/01,0,0
1948,the others,471,99967670,36000000,comedy,2/11/11,0,0
731,the outsiders,548,27107960,35000000,action,12/5/80,3,3
1845,the passion of the christ,203,1537860,560000,comedy,8/11/64,4,3 and a snake
1048,the people under the stairs,,,,,,6,5 and a dog
1330,the perfect family,,,,,,1,1 fetus
2036,the perfect host,363,19585,8000000,action,4/27/01,0,0
1444,the perks of being a wallflower,389,37553932,35000000,thriller/suspense,10/28/11,1,1
1661,the pill,,,,,,0,0
1509,the place beyond the pines,616,251513985,69000000,comedy,7/9/10,1,1
2128,the poker house,,,,,,0,0
102,the prestige,928,53089891,40000000,thriller/suspense,10/20/06,108,105 and 3 birds
1676,the princess bride,1005,10803211,7000000,horror,10/11/85,0,0
1646,the prophecy,,,,,,6,4 people and 2 angels
1650,the prophecy 3: the ascent,,,,,,4,2 people and 2 angels
1647,the prophecy ii,,,,,,9,5 people and 4 angels
1653,the prophecy: forsaken,,,,,,2,2
1652,the prophecy: uprising,,,,,,18,18
1345,the puffy chair,1142,3526588,15000000,horror,1/26/07,1,1 puffy chair
855,the puppet masters,,,,,,203534,"26 people and 203,508 aliens"
1545,the purge,1188,34234008,55000000,action,3/14/03,19,19
2017,the purge: anarchy,1187,16003576,29000000,drama,12/31/02,52,52
1785,the pursuit of happyness,1199,162586036,55000000,drama,12/15/06,0,0
769,the quiet,70,41227069,11000000,drama,1/25/02,1,1
2145,the raven,167,9871,3500000,comedy,9/17/99,9,8 and a raven
1030,the recruit,,,,,,2,2
1710,the rescuers,,,,,,0,0
1510,the rescuers down under,,,,,,1,1
235,the return,460,15198,4900000,comedy,1/18/08,2,2
1627,the return of jafar,,,,,,1,1
2082,the ridiculous 6,,,,,,3,2 and a horse
789,the rite,634,31605639,9000000,horror,11/9/88,4,4
609,the road,677,18621249,6000000,comedy,9/27/00,6,6
799,mad max 2: the road warrior,46,11497497,50000000,action,11/3/95,48,"46, 1 bunny, and 1 dog"
328,the rocky horror picture show,780,59891098,8000000,comedy,7/26/06,4,4
1036,the roommate,861,30272254,18000000,drama,12/5/03,3,2 and a kitten
87,the running man,992,37743350,30000000,action,11/13/87,96,"18 before the opening titles ended, 60 innocent men, women & children, 4 stalkers and then 14 more people"
2012,the sacrament,,,,,,167,167
1893,the samaritan,,,,,,7,7 and 0 motherfuckers
1185,the santa clause,162,18007317,13000000,romantic comedy,3/22/13,1,1 Santa
78,the scorned,,,,,,42,"4, plus 1 death by a kamikaze goldfish, 2 deaths by lava lamp, one phone and all of the careers of the ""actors"" involved in making this movie."
1536,the seasoning house,,,,,,17,17
386,the secret life of bees,438,25200412,45000000,adventure,7/31/09,3,2 and a cockroach
1802,the secret life of walter mitty,441,52850,500000,comedy,10/5/07,0,0
431,the secret of nimh,,,,,,3,3 rats
212,the shadow walkers,,,,,,35,"15 before the opening titles and then 12 more, plus 8 genetically-altered mutants"
1288,the shining,824,15160801,18000000,comedy,7/25/14,5,5
401,the signal,963,10907291,28000000,black comedy,2/5/16,53,53
217,the simpsons movie,1031,62575678,53000000,drama,9/18/15,106,"2, plus all 3 members of Green Day, 77 fish and 24 swallows"
2062,the sisterhood of night,1093,27441122,15000000,drama,4/21/00,1,1
291,the sisterhood of the traveling pants,1095,177002924,145000000,adventure,6/13/14,1,1
2110,the sixth sense,1124,73864507,180000000,adventure,11/23/11,4,4
83,the skeleton key,1132,47806295,40000000,horror,8/12/05,3,3
631,the skin game,,,,,,3,1 plus a fetus and a tree
2029,the snowtown murders,,,,,,7,"3 people, 1 dog and 3 deer"
327,spongebob squarepants: the movie,1671,85416609,30000000,adventure,11/19/04,2,2 fish
778,the square,1709,406216,1900000,thriller/suspense,4/9/10,6,5 and a doggie
1155,the stepfather,1909,102308900,6000000,western,10/24/69,3,3
1156,the stepfather (2009),,,,,,4,4
1988,the stranger,,,,,,14,"12, a cat and a mouse"
382,the strangers,2060,52597610,9000000,thriller/suspense,5/30/08,2,2
548,the super ninja,,,,,,33,33
1728,the switch,2441,27758465,19000000,romantic comedy,8/20/10,10,A headful of lice
2158,the taking of deborah loagn,,,,,,1,1
468,the taking of pelham 123,61,33392973,15000000,horror,8/28/09,7,7
1163,the taking of pelham one two three,,,,,,5,5
1498,the tale of sweeney todd,,,,,,4,4
1519,the talented mr ripley,76,88055283,40000000,adventure,5/24/90,5,4 and an unborn child
1220,the tall man,,,,,,1,1
817,the texas chainsaw massacre (1974),,,,,,5,5
818,the texas chainsaw massacre,329,80390022,9000000,horror,10/17/03,8,8
942,the texas chainsaw massacre 2,326,111544445,85000000,action,11/20/98,8,8
33,the texas chainsaw massacre: the beginning,330,24911670,18000000,comedy,6/24/70,11,10 and a cow
147,the thirst,,,,,,191,"39, a club full of people and 2 cats"
1857,the thirteenth floor,457,4598506,25000000,thriller/suspense,4/25/08,6,6 simulations
700,the time travelers wife,676,4063859,6400000,comedy,2/27/04,4,2 and 2 fetuses
766,the tingler,,,,,,2,2
282,the tommyknockers,,,,,,12,4 and 8 aliens
1327,the tortured,,,,,,2,2
691,the tourist,895,8117637,15000000,comedy,5/5/06,5,5
768,the tournament,,,,,,45,"43, 1 dog and 1 fetus"
767,the town,915,25031037,53000000,horror,4/6/07,6,6
1945,the town that dreaded sundown (2014),,,,,,15,15
2078,the toxic avenger part ii,,,,,,50,"48, 1 horse and 1 fish-head guy"
2079,the toxic avenger part iii: the last temptation of toxie,,,,,,7,7
567,transformers,979,90646554,60000000,adventure,10/2/98,2500000036,"1 robot planet, 7 autobots, 16 decepticons, 5 robot fish, 5 sharkticons, 2 random robots and Unicron"
372,the tripper,,,,,,26,24 and 2 dogs
1696,the truman show,1157,101087161,80000000,action,6/6/97,0,0
2093,the turin horse,,,,,,0,0
2141,the twelve chairs,,,,,,1,1
1826,the uninvited (2009),,,,,,0,0
1453,the united states of leland,,,,,,1,1
290,the usual suspects,355,621859,1000000,drama,2/3/10,42,41 and a dog
517,the valley of the bees,,,,,,9,8 and a deer
1590,the vicious kind,,,,,,0,0
926,the violent kind,,,,,,5,5
865,the virgin suicides,222,98711404,55000000,comedy,4/9/10,5,5
1645,the vow,298,11748661,10000000,drama,1/20/06,0,0
441,the warriors,,,,,,2,2
1524,the watch,178,533345358,185000000,action,7/18/08,117,"4 people, a cow, and 112 aliens"
2147,the watcher,210,793352,12000000,comedy,4/20/12,12,12
1194,the way of the gun,241,130319208,80000000,comedy,6/20/08,16,16
266,the wild,661,9204489,6000000,black comedy,4/27/12,1,1 wildebeest
1585,the wild bunch,634,31605639,9000000,horror,11/9/88,1145,"138, 2 horses, 5 scorpions and 1,000 ants"
1894,the winning season,,,,,,0,0
1548,the witches,,,,,,5,"2 people, 2 witches and the Grand High Witch"
623,the wizard of gore,,,,,,2512,"6, 1 leech, 5 rats and 5 handfuls of maggots"
506,the wizard of oz,810,58297830,53000000,musical,11/14/97,2,2
811,the wolfman,828,2859955,1200000,drama,4/19/13,4,2 and 2 wolfmen
1958,the wolf of wall street,830,9975684,13000000,comedy,6/12/98,7,"5 people, a fish and a seagull"
728,the wolfman (2010),,,,,,21,21
2070,the wolverine,838,132556852,115000000,action,7/26/13,39048,"39,046 plus a bear and a mutant"
1334,the woman,,,,,,6,"4 people, a wolf and a fish"
1493,the woman in black,846,17593391,80000000,action,12/25/97,8,8
519,the world is not enough,918,38251425,4000000,comedy,4/20/77,62,62 and 3 bitches banged
1767,the yards,23,536767,66000,comedy,2/26/99,2,2
443,the zombie diaries,,,,,,28,28
2085,theatre of blood aka theater of blood,,,,,,13,11 and 2 dogs
1506,thelma & louise,,,,,,1,1
267,there will be blood,394,21163999,3000000,horror,11/1/85,12,5 and 7 quail
1890,they came together,,,,,,1,1
182,things to do in denver when youre dead,441,52850,500000,comedy,10/5/07,15,15
1109,thinner,445,2844379,11000000,drama,12/14/95,6,6
1876,this is the end,485,140300426,80000000,adventure,5/8/98,37,36 and a demon
1976,this is where i leave you,487,36351350,25000000,comedy,3/30/05,0,0
981,this means war,493,206459076,150000000,comedy,7/15/05,22,22
879,thor,516,88513495,50000000,thriller/suspense,3/24/06,148,"146, 1 Giant Ice Monster and 1 Destroyer"
268,three kings,554,5923044,3500000,horror,3/13/87,22,21 and a cow
1489,thumbelina,,,,,,2,1 fly and 1 frog
428,thunderball,598,65001093,17000000,comedy,9/28/12,45,"44, a shark, and 3 bitches got banged"
1116,thursday,,,,,,19,18 and a fetus
642,thx 1138,,,,,,68,"63 plus 1 mate, 2 robot police officers, 1 hologram dude and a fetus"
355,til there was you,,,,,,1,1
61,time bandits,657,130164645,100000000,drama,11/2/07,1552,"37, plus 1 minotaur, 1 rat, 1 Evil Genius and everyone that died on the Titanic"
313,timecrimes,,,,,,1,1
1025,tiny furniture,699,141567679,55000000,adventure,6/10/95,1,1 hamster
564,titanic,713,6003587,2000000,drama,8/15/03,1534,"1,522 and 12 dogs"
1715,titus,,,,,,12,11 and a fly
717,to catch a thief,,,,,,1,1
1419,toast,,,,,,2,2
82,tombstone,801,38747385,30000000,musical,12/19/86,31,31
1910,tommy,,,,,,3,3
512,tomorrow never dies,806,106823373,30000000,comedy,3/5/99,819,819 and 2 bitches banged
2146,tomorrowland,811,271736,500000,action,11/19/56,22,"5 people, 16 AA units and 1 bird"
1058,too young to die?,,,,,,1,1
886,tooth & nail,,,,,,20,20
829,top secret!,,,,,,24,"22, a cricket and a carrier pigeon"
2155,torment,,,,,,7,6 and a dog
101,total recall,869,30000000,15000000,adventure,6/12/81,68,"49, plus 16 fish, 1 rat, 1 Jonny Cab and 1 three-breasted mutant hooker"
1231,total recall,869,30000000,15000000,adventure,6/12/81,50201,"195 people, 50,006 synthetic police"
2060,touchy feely,,,,,,0,0
1079,toxic avenger,,,,,,23,22 and a dog
1796,toy soldiers,,,,,,18,18
1935,traffic,948,65002019,17000000,horror,2/13/09,7,7
311,trailer park of terror,,,,,,10,10
960,train,,,,,,10,10
376,trainspotting,963,10907291,28000000,black comedy,2/5/16,2,1 and a baby
630,traitor,968,148313048,85000000,comedy,9/28/12,63,63
1637,trance,970,2165637,7000000,drama,8/27/99,5,5
1837,transcendence,973,10965209,30000000,thriller/suspense,1/12/01,17,17
234,transformers,979,90646554,60000000,adventure,10/2/98,2024,"2,019 humans, 1 Autobot, 3 Decepticons and 1 baby Decepticon"
1535,transformers: dark of the moon,977,424760,7000,drama,10/8/04,129069,"129,017 people, 34 Decepticons, 7 Autobots, 10 more robots and a bird"
451,transformers: revenge of the fallen,978,21078145,12500000,drama,12/19/02,7071,"7,049 people, 14 Decepticons, 5 baby Decepticons, 1 Decepticon hatchling, 1 Autobot that used to be a Decepticon, and 1 goat"
572,the transporter refueled,985,42720965,40000000,comedy,5/30/14,20,19 and a fish
38,trapped,994,110248,323000,drama,6/25/10,1,1
1888,trauma (1993),,,,,,13,"10 people, 1 butterfly, 1 lizard and a decapitated newborn"
1897,trauma (2004),,,,,,1,1
1112,traveler,,,,,,6,6
1574,trees lounge,1022,45207112,53000000,thriller/suspense,11/2/01,1,1 and 0 motherfuckers
90,tremors,1026,16311763,17000000,drama,12/11/98,34,"9 people, 20 sheep, 1 horse, 4 graboids"
91,tremors 2: aftershocks,,,,,,75,"3, plus 1 coyote and 71 graboids"
139,tremors 3: back to perfection,,,,,,45,"5 people, 30 shreikers, 2 cows, 1 graboid and 7 assblasters"
150,tremors 4: the legend begins,,,,,,33,29 and 4 dirt-dragons
1852,trespassing aka evil remains,,,,,,7,7
1298,trial of the incredible hulk,,,,,,2,2
1130,trick r treat,,,,,,10,10
17,troll,,,,,,5,"3 people, 1 demon and a cop"
19,troll 2,,,,,,10,5 people and a witch and some goblins via a double decker bologna sandwich and dear god I wish I was kidding.  Terrible.
1926,trollhunter,,,,,,8,"3 people, 4 trolls and 1 sheep"
1569,tromeo and juliet,,,,,,8,7 and a mouse
694,tron,1101,26918576,17000000,action,7/9/82,29,"19 programs, 7 recognizers, 2 tanks and 1 master control program"
412,tropic thunder,1107,11502976,11000000,horror,2/19/93,4,"1, a bat, a panda and a Tivo"
892,true grit,1145,20035310,9000000,romantic comedy,1/21/00,14,11 and 3 horses
1355,true lies,1147,1075288,26000000,thriller/suspense,2/21/97,87,87
569,true romance,1150,213137,1000000,drama,12/30/02,20,20
1311,truth or die,,,,,,7,7
1209,tucker & dale vs evil,1195,223838,5000000,black comedy,9/30/11,14,14
1544,tuesdays with morrie,,,,,,1,1
112,turistas,1216,47923795,4500000,drama,6/20/80,10,10
557,turok: son of stone,,,,,,158,"149 people, 2 horses, 2 bucks, a monkey, a bug, a sea monster, an elephant and a pterodactyl"
863,twelve,,,,,,7,7
1937,twelve monkeys,1252,17843379,8000000,comedy,10/1/99,8,7 and a spider
470,twilight,1262,84052762,90000000,adventure,6/8/01,5,"2, a vampire and 2 deer"
186,two brothers,1294,18947630,72000000,drama,6/25/04,2,2 tigers
885,two hands,,,,,,8,8
1849,ultimate avengers: the movie,,,,,,84,30 people and 54 aliens
378,ultraviolet,44,119114517,6000000,documentary,6/23/04,311,310 and an unborn child
1933,the unborn,71,240425,5000000,drama,8/3/07,7,7
1286,uncertainty,,,,,,1,1
646,undead or alive,,,,,,32,"30, a horse, and a chicken"
1769,under the tuscan sun,126,70012847,12000000,action,2/24/12,1,1 scorpion and a washing machine
349,undercover brother,132,194568,1500000,comedy,9/5/07,8,8
76,underworld,145,17266505,30000000,comedy,7/17/02,45,"15 vampires, 29 lycan and one half lycan, half vampire fetus"
1160,unknown,207,2185266,10000000,drama,10/6/00,10,9 people and 2 taxis
889,unrest,,,,,,7,7
599,unthinkable,,,,,,55,55 and 0 motherfuckers
833,up,318,2804874,4600000,romantic comedy,9/14/12,2,2
414,up in smoke,,,,,,2,1 bird and 1 dog
760,up in the air,324,927107,6800000,drama,8/11/00,1,1
140,v for vendetta,1,59774,7200000,drama,9/16/11,64,64
1614,valhalla rising,,,,,,16,16
1158,valkyrie,37,28734552,16000000,drama,6/27/01,2015,2014 and a mosquito
870,vampires suck,58,48637684,13000000,romantic comedy,2/14/14,8,7 and a cat
1860,vanilla sky,69,687185,3450000,drama,5/17/13,1,1
1413,vanity fair,74,212259762,19000000,adventure,7/3/85,13302,2 and the Battle of Waterloo
178,venom,102,1355728,1100000,horror,9/4/87,11,11
1523,veronica mars,129,24537621,43000000,action,5/13/05,2,2
730,vertigo,,,,,,3,3
834,very bad things,137,9801782,10000000,black comedy,11/25/98,6,6
483,a view to a kill,187,27187653,27500000,drama,12/14/84,29,29 and 4 bitches banged
1179,vile,,,,,,9,8 and a fetus
1141,village of the damned,,,,,,4063,"4,054 people, 8 creepy alien kids and 1 stillborn alien baby"
1810,violet & daisy,,,,,,20,20
1358,virginia,,,,,,1,1
1654,wag the dog,12,476270,19700000,action,8/21/09,4,4
1420,wake the witch,,,,,,2,2
1610,waking madison,,,,,,0,0
1980,walk of shame,,,,,,0,0
2000,wanted,125,12550605,14000000,romantic comedy,3/16/07,662,"158 people, 501 rats and 3 flies"
502,war inc,144,22498520,18500000,comedy,12/6/02,50,49 and a scorpion
1046,watchers,,,,,,20,13 and 7 research animals
1018,watchmen,214,18100017,67000000,action,9/20/96,15000044,"15,000,040, a fetus, 2 dogs and Bubastyx (the genetically engineered tiger-lynx hybrid)"
1253,water for elephants,221,25857987,55000000,action,12/2/05,6,5 and a horse
2129,we are marshall,262,28328132,57000000,action,11/12/04,75,75
2142,we are what we are,,,,,,9,"7, 1 dog and 1 baby deer"
1665,we need to talk about kevin,277,673780,10000,drama,3/9/01,5,4 and a guinea pig
160,we were soldiers,284,3386698,1000000,romantic comedy,8/21/98,1753,"1,753"
1016,the weather man,288,6200756,5500000,comedy,7/20/01,1,1
1491,weirdsville,,,,,,6,5 and a rat
2152,welcome to me,,,,,,0,0
1399,were the millers,361,18848430,8000000,drama,4/28/06,1,1 shark
269,wes cravens new nightmare,247,1200216,15000000,action,6/2/06,5,4 and Freddy again
192,wet hot american summer,,,,,,2,2
1617,what doesnt kill you,,,,,,0,0
1601,what dreams may come,392,25504513,1800000,horror,11/9/84,4,4
415,what ever happened to baby jane?,,,,,,3,"1, a bird and a rat"
1699,what planet are you from?,408,58183966,109000000,drama,12/25/01,2,2
1400,what to expect when youre expecting,414,187683805,103000000,action,5/5/00,1,1 fetus
2033,what we do in the shadows,,,,,,9,"6 people, 2 vampires and a chicken"
1607,whats eating gilbert grape,427,306124059,75000000,adventure,7/2/96,3,2 and a grasshopper
1763,where the wild things are,487,36351350,25000000,comedy,3/30/05,0,0
2119,while the children sleep aka the sitter,,,,,,4,4
1941,whiplash,502,66661095,75000000,drama,12/21/07,1,1
1949,white bird in a blizzrd,,,,,,1,1
2032,white chicks,517,23089926,15000000,thriller/suspense,12/28/05,0,0
1428,white irish drinkers,,,,,,1,1
2026,white rabbit,,,,,,3,1 person and 2 rabbits
1737,white reindeer,,,,,,1,1
636,whiteout,557,17804299,32000000,romantic comedy,9/3/10,10,10
486,who framed roger rabbit?,563,17192205,30000000,action,7/19/96,9,2 people and 7 toons
304,who is kk downey?,,,,,,1,1
1848,why stop now,,,,,,0,0
2043,wicked blood,,,,,,9,9
2004,wild,626,9000000,3900000,adventure,12/30/25,2,1 mom and 1 horse
2049,wild at heart,,,,,,9,8 and a fetus
2105,wild cherry,,,,,,0,0
